word,ADJ,ADP,ADV,AUX,DET,INTJ,NOUN,NUM,PRON,SCONJ,VERB,X
able,6,0,0,0,0,0,0,0,0,0,0,0
liquor,0,0,0,0,0,0,1,0,0,0,0,0
overwhelm,0,0,0,0,0,0,0,0,0,0,1,0
shallow,3,0,0,0,0,0,0,0,0,0,0,0
depression,0,0,0,0,0,0,1,0,0,0,0,0
ray,0,0,0,0,0,0,6,0,0,0,0,0
swallow,0,0,0,0,0,0,0,0,0,0,1,0
steady,5,0,0,0,0,0,0,0,0,0,0,0
rear,1,0,0,0,0,0,1,0,0,0,4,0
act,0,0,0,0,0,0,0,0,0,0,1,0
dive,0,0,0,0,0,0,0,0,0,0,2,0
headfirst,0,0,1,0,0,0,0,0,0,0,0,0
sprawl,0,0,0,0,0,0,0,0,0,0,2,0
turmoil,0,0,0,0,0,0,2,0,0,0,0,0
unspoilt,2,0,0,0,0,0,0,0,0,0,0,0
grope,0,0,0,0,0,0,0,0,0,0,8,0
unclasp,0,0,0,0,0,0,0,0,0,0,1,0
claw,0,0,0,0,0,0,5,0,0,0,0,0
stifle,0,0,0,0,0,0,0,0,0,0,2,0
reminder,0,0,0,0,0,0,1,0,0,0,0,0
snarl,0,0,0,0,0,0,0,0,0,0,5,0
payment,0,0,0,0,0,0,1,0,0,0,0,0
misery,0,0,0,0,0,0,1,0,0,0,0,0
fainter,0,0,1,0,0,0,0,0,0,0,0,0
lick,0,0,0,0,0,0,0,0,0,0,4,0
cunningly,0,0,1,0,0,0,0,0,0,0,0,0
stumble,0,0,0,0,0,0,0,0,0,0,4,0
downward,0,0,1,0,0,0,0,0,0,0,0,0
rend,0,0,0,0,0,0,0,0,0,0,3,0
blindness,0,0,0,0,0,0,1,0,0,0,0,0
dimly,0,0,4,0,0,0,0,0,0,0,0,0
clamour,0,0,0,0,0,0,4,0,0,0,1,0
fling,0,0,0,0,0,0,0,0,0,0,7,0
merciless,1,0,0,0,0,0,0,0,0,0,0,0
toss,0,0,0,0,0,0,0,0,0,0,7,0
despair,0,0,0,0,0,0,3,0,0,0,1,0
swim,0,0,0,0,0,0,0,0,0,0,3,0
heat,0,0,0,0,0,0,2,0,0,0,0,0
stale,1,0,0,0,0,0,0,0,0,0,0,0
hungrily,0,0,1,0,0,0,0,0,0,0,0,0
meat,0,0,0,0,0,0,3,0,0,0,0,0
famished,2,0,0,0,0,0,0,0,0,0,0,0
dared,0,0,0,1,0,0,0,0,0,0,0,0
smudge,0,0,0,0,0,0,1,0,0,0,0,0
shouting,0,0,0,0,0,0,1,0,0,0,0,0
debating,0,0,0,0,0,0,1,0,0,0,0,0
killing,0,0,0,0,0,0,1,0,0,0,0,0
afraid,15,0,0,0,0,0,0,0,0,0,0,0
sense,0,0,0,0,0,0,4,0,0,0,0,0
scuffling,0,0,0,0,0,0,1,0,0,0,0,0
score,0,0,0,0,0,0,6,0,0,0,1,0
uneasily,0,0,2,0,0,0,0,0,0,0,0,0
southwards,0,0,4,0,0,0,0,0,0,0,0,0
boy,0,0,0,0,0,0,3,0,0,0,0,0
fault,0,0,0,0,0,0,2,0,0,0,0,0
fighter,0,0,0,0,0,0,2,0,0,0,0,0
feast,0,0,0,0,0,0,1,0,0,0,2,0
horseflesh,0,0,0,0,0,0,1,0,0,0,0,0
direction,0,0,0,0,0,0,7,0,0,0,0,0
hoarse,2,0,0,0,0,0,0,0,0,0,0,0
couple,0,0,0,0,0,0,4,0,0,0,0,0
armed,2,0,0,0,0,0,0,0,0,0,0,0
waste,0,0,0,0,0,0,4,0,0,0,5,0
effort,0,0,0,0,0,0,5,0,0,0,0,0
stout,6,0,0,0,0,0,0,0,0,0,0,0
mess,0,0,0,0,0,0,2,0,0,0,0,0
splendid,2,0,0,0,0,0,0,0,0,0,0,0
fighting,0,0,0,0,0,0,1,0,0,0,0,0
wrong,5,0,0,0,0,0,1,0,0,0,0,0
useful,4,0,0,0,0,0,0,0,0,0,0,0
lip,0,0,0,0,0,0,10,0,0,0,0,0
taste,0,0,0,0,0,0,4,0,0,0,1,0
savour,0,0,0,0,0,0,1,0,0,0,1,0
painfully,0,0,1,0,0,0,0,0,0,0,0,0
muddy,1,0,0,0,0,0,0,0,0,0,0,0
ape,0,0,0,0,0,0,3,0,0,0,0,0
apple,0,0,0,0,0,0,4,0,0,0,0,0
slaver,0,0,0,0,0,0,0,0,0,0,1,0
rabble,0,0,0,0,0,0,2,0,0,0,0,0
legge,0,0,0,0,0,0,0,0,0,0,1,0
heel,0,0,0,0,0,0,5,0,0,0,0,0
carrier,0,0,0,0,0,0,1,0,0,0,0,0
gradually,0,0,3,0,0,0,0,0,0,0,0,0
grate,0,0,0,0,0,0,0,0,0,0,1,0
jowl,0,0,0,0,0,0,1,0,0,0,0,0
hairy,4,0,0,0,0,0,0,0,0,0,0,0
immediately,0,0,6,0,0,0,0,0,0,0,0,0
tough,3,0,0,0,0,0,0,0,0,0,0,0
unreste,0,0,0,0,0,0,0,0,0,0,1,0
wire,0,0,0,0,0,0,2,0,0,0,0,0
nightmare,0,0,0,0,0,0,1,0,0,0,0,0
second,8,0,1,0,0,0,3,0,0,0,0,0
loll,0,0,0,0,0,0,0,0,0,0,1,0
cook,0,0,0,0,0,0,0,0,0,0,1,0
show,0,0,0,0,0,0,0,0,0,0,8,0
mere,2,0,0,0,0,0,0,0,0,0,0,0
jest,0,0,0,0,0,0,2,0,0,0,1,0
flat,9,0,0,0,0,0,2,0,0,0,0,0
quicksand,0,0,0,0,0,0,1,0,0,0,0,0
redouble,0,0,0,0,0,0,0,0,0,0,2,0
astonish,0,0,0,0,0,0,0,0,0,0,2,0
terrific,1,0,0,0,0,0,0,0,0,0,0,0
spurt,0,0,0,0,0,0,1,0,0,0,0,0
outlying,1,0,0,0,0,0,0,0,0,0,0,0
upwards,0,0,3,0,0,0,0,0,0,0,0,0
spur,0,0,0,0,0,0,1,0,0,0,1,0
manage,0,0,0,0,0,0,0,0,0,0,8,0
twist,0,0,0,0,0,0,0,0,0,0,7,0
gild,0,0,0,0,0,0,0,0,0,0,1,0
helmet,0,0,0,0,0,0,1,0,0,0,0,0
hem,0,0,0,0,0,0,0,0,0,0,2,0
prevent,0,0,0,0,0,0,0,0,0,0,4,0
scatter,0,0,0,0,0,0,0,0,0,0,11,0
map,0,0,0,0,0,0,1,0,0,0,0,0
competent,1,0,0,0,0,0,0,0,0,0,0,0
hopeful,2,0,0,0,0,0,0,0,0,0,0,0
beastly,1,0,0,0,0,0,0,0,0,0,0,0
captor,0,0,0,0,0,0,1,0,0,0,0,0
bowman,0,0,0,0,0,0,3,0,0,0,0,0
range,0,0,0,0,0,0,3,0,0,0,0,0
straggle,0,0,0,0,0,0,0,0,0,0,1,0
occasion,0,0,0,0,0,0,3,0,0,0,0,0
hillock,0,0,0,0,0,0,3,0,0,0,0,0
furlong,0,0,0,0,0,0,3,0,0,0,0,0
disobey,0,0,0,0,0,0,0,0,0,0,1,0
fine,8,0,0,0,0,0,0,0,0,0,0,0
leadership,0,0,0,0,0,0,1,0,0,0,0,0
rescue,0,0,0,0,0,0,0,0,0,0,4,0
mercilessly,0,0,1,0,0,0,0,0,0,0,0,0
make,0,0,0,0,0,0,0,0,0,0,8,0
whisper,0,0,0,0,0,0,6,0,0,0,6,0
crawl,0,0,0,0,0,0,0,0,0,0,12,0
packet,0,0,0,0,0,0,3,0,0,0,0,0
pocket,0,0,0,0,0,0,4,0,0,0,0,0
batter,0,0,0,0,0,0,0,0,0,0,1,0
crumb,0,0,0,0,0,0,3,0,0,0,0,0
savage,1,0,0,0,0,0,0,0,0,0,0,0
watchful,4,0,0,0,0,0,0,0,0,0,0,0
knoll,0,0,0,0,0,0,6,0,0,0,0,0
complete,1,0,0,0,0,0,0,0,0,0,0,0
bowshot,0,0,0,0,0,0,1,0,0,0,0,0
stop,0,0,0,0,0,0,0,0,0,0,20,0
occasionally,0,0,1,0,0,0,0,0,0,0,0,0
ceaseless,1,0,0,0,0,0,0,0,0,0,0,0
patrol,0,0,0,0,0,0,1,0,0,0,0,0
squeal,0,0,0,0,0,0,0,0,0,0,1,0
bolt,0,0,0,0,0,0,0,0,0,0,4,0
mop,0,0,0,0,0,0,0,0,0,0,1,0
gimlet,0,0,0,0,0,0,1,0,0,0,0,0
satisfy,0,0,0,0,0,0,0,0,0,0,2,0
dispirited,1,0,0,0,0,0,0,0,0,0,0,0
rebellious,1,0,0,0,0,0,0,0,0,0,0,0
post,0,0,0,0,0,0,6,0,0,0,1,0
watcher,0,0,0,0,0,0,6,0,0,0,0,0
pleasant,6,0,0,0,0,0,0,0,0,0,0,0
content,8,0,0,0,0,0,2,0,0,0,0,0
merely,0,0,3,0,0,0,0,0,0,0,0,0
outcry,0,0,0,0,0,0,1,0,0,0,0,0
stampede,0,0,0,0,0,0,1,0,0,0,0,0
cheek,0,0,0,0,0,0,2,0,0,0,0,0
paw,0,0,0,0,0,0,0,0,0,0,2,0
shudder,0,0,0,0,0,0,1,0,0,0,5,0
enjoy,0,0,0,0,0,0,0,0,0,0,1,0
nice,3,0,0,0,0,0,0,0,0,0,0,0
awkwardly,0,0,1,0,0,0,0,0,0,0,0,0
nasty,1,0,0,0,0,0,0,0,0,0,0,0
meddle,0,0,0,0,0,0,0,0,0,0,5,0
affair,0,0,0,0,0,0,7,0,0,0,0,0
big,8,0,0,0,0,0,0,0,0,0,0,0
continue,0,0,0,0,0,0,0,0,0,0,2,0
direct,0,0,2,0,0,0,0,0,0,0,0,0
gollum,0,0,0,0,0,3,1,0,0,0,0,0
add,0,0,0,0,0,0,0,0,0,0,3,0
twitch,0,0,0,0,0,0,0,0,0,0,1,0
alert,1,0,0,0,0,0,0,0,0,0,0,0
puzzle,0,0,0,0,0,0,0,0,0,0,2,0
tremble,0,0,0,0,0,0,0,0,0,0,8,0
carefully,0,0,4,0,0,0,0,0,0,0,0,0
untie,0,0,0,0,0,0,0,0,0,0,4,0
tender,1,0,0,0,0,0,0,0,0,0,0,0
questioner,0,0,0,0,0,0,1,0,0,0,0,0
enquiry,0,0,0,0,0,0,1,0,0,0,0,0
kindness,0,0,0,0,0,0,2,0,0,0,0,0
benefit,0,0,0,0,0,0,0,0,0,0,1,0
temper,0,0,0,0,0,0,1,0,0,0,0,0
specially,0,0,1,0,0,0,0,0,0,0,0,0
enrage,0,0,0,0,0,0,0,0,0,0,1,0
disturbance,0,0,0,0,0,0,1,0,0,0,0,0
violently,0,0,1,0,0,0,0,0,0,0,0,0
vermin,0,0,0,0,0,0,1,0,0,0,0,0
shred,0,0,0,0,0,0,2,0,0,0,0,0
terrifying,2,0,0,0,0,0,0,0,0,0,0,0
tuck,0,0,0,0,0,0,0,0,0,0,1,0
armpit,0,0,0,0,0,0,1,0,0,0,0,0
gap,0,0,0,0,0,0,3,0,0,0,0,0
yard,0,0,0,0,0,0,1,0,0,0,0,0
peer,0,0,0,0,0,0,0,0,0,0,10,0
squat,1,0,0,0,0,0,0,0,0,0,1,0
risk,0,0,0,0,0,0,0,0,0,0,5,0
snort,0,0,0,0,0,0,0,0,0,0,3,0
undoing,0,0,0,0,0,0,1,0,0,0,0,0
whistle,0,0,0,0,0,0,1,0,0,0,8,0
gloom,0,0,0,0,0,0,5,0,0,0,0,0
shriek,0,0,0,0,0,0,1,0,0,0,2,0
special,1,0,0,0,0,0,0,0,0,0,0,0
keenness,0,0,0,0,0,0,1,0,0,0,0,0
spit,0,0,0,0,0,0,0,0,0,0,2,0
screech,0,0,0,0,0,0,1,0,0,0,0,0
disappearance,0,0,0,0,0,0,1,0,0,0,0,0
arrive,0,0,0,0,0,0,0,0,0,0,6,0
besieger,0,0,0,0,0,0,1,0,0,0,0,0
sortie,0,0,0,0,0,0,3,0,0,0,0,0
newcomer,0,0,0,0,0,0,1,0,0,0,0,0
realize,0,0,0,0,0,0,0,0,0,0,1,0
bit,0,0,0,0,0,0,11,0,0,0,0,0
fish,0,0,0,0,0,0,0,0,0,0,1,0
cake,0,0,0,0,0,0,3,0,0,0,0,0
wrapping,0,0,0,0,0,0,1,0,0,0,0,0
laughter,0,0,0,0,0,0,2,0,0,0,0,0
wholesome,4,0,0,0,0,0,0,0,0,0,0,0
heedless,3,0,0,0,0,0,0,0,0,0,0,0
clumsy,1,0,0,0,0,0,0,0,0,0,0,0
yielding,1,0,0,0,0,0,0,0,0,0,0,0
berth,0,0,0,0,0,0,1,0,0,0,0,0
worm,0,0,0,0,0,0,1,0,0,0,1,0
gurgle,0,0,0,0,0,0,0,0,0,0,1,0
evidently,0,0,5,0,0,0,0,0,0,0,0,0
ominous,1,0,0,0,0,0,0,0,0,0,0,0
vigil,0,0,0,0,0,0,1,0,0,0,0,0
unclouded,1,0,0,0,0,0,0,0,0,0,0,0
stamp,0,0,0,0,0,0,0,0,0,0,3,0
stagger,0,0,0,0,0,0,0,0,0,0,1,0
sort,0,0,0,0,0,0,9,0,0,0,0,0
feeling,0,0,0,0,0,0,7,0,0,0,0,0
expect,0,0,0,0,0,0,0,0,0,0,18,0
wash,0,0,0,0,0,0,0,0,0,0,6,0
compare,0,0,0,0,0,0,0,0,0,0,2,0
note,0,0,0,0,0,0,4,0,0,0,1,0
listener,0,0,0,0,0,0,1,0,0,0,0,0
suffer,0,0,0,0,0,0,0,0,0,0,6,0
dire,2,0,0,0,0,0,0,0,0,0,0,0
chapter,0,0,0,0,0,0,1,0,0,0,0,0
especially,0,0,5,0,0,0,0,0,0,0,0,0
villain,0,0,0,0,0,0,3,0,0,0,0,0
game,0,0,0,0,0,0,3,0,0,0,0,0
brush,0,0,0,0,0,0,0,0,0,0,1,0
toe,0,0,0,0,0,0,8,0,0,0,0,0
notion,0,0,0,0,0,0,2,0,0,0,0,0
butt,0,0,0,0,0,0,1,0,0,0,0,0
refuge,0,0,0,0,0,0,6,0,0,0,0,0
knowing,1,0,0,0,0,0,0,0,0,0,0,0
huge,10,0,0,0,0,0,0,0,0,0,0,0
lichen,0,0,0,0,0,0,2,0,0,0,0,0
sway,0,0,0,0,0,0,0,0,0,0,4,0
peep,0,0,0,0,0,0,0,0,0,0,4,0
furtive,1,0,0,0,0,0,0,0,0,0,0,0
hunting,0,0,0,0,0,0,3,0,0,0,0,0
greet,0,0,0,0,0,0,0,0,0,0,5,0
neighing,0,0,0,0,0,0,1,0,0,0,0,0
singing,0,0,0,0,0,0,6,0,0,0,0,0
arc,0,0,0,0,0,0,1,0,0,0,0,0
raider,0,0,0,0,0,0,1,0,0,0,0,0
wedge,0,0,0,0,0,0,1,0,0,0,0,0
resolutely,0,0,1,0,0,0,0,0,0,0,0,0
bar,0,0,0,0,0,0,3,0,0,0,7,0
bay,0,0,0,0,0,0,9,0,0,0,0,0
raid,0,0,0,0,0,0,2,0,0,0,1,0
heaven,0,0,0,0,0,0,1,0,0,0,0,0
tangled,3,0,0,0,0,0,0,0,0,0,0,0
deeply,0,0,6,0,0,0,0,0,0,0,0,0
slacken,0,0,0,0,0,0,0,0,0,0,4,0
queer,11,0,0,0,0,0,0,0,0,0,0,0
stifling,1,0,0,0,0,0,1,0,0,0,0,0
scanty,2,0,0,0,0,0,0,0,0,0,0,0
breathing,0,0,0,0,0,0,1,0,0,0,0,0
pant,0,0,0,0,0,0,0,0,0,0,1,0
rate,0,0,0,0,0,0,15,0,0,0,0,0
parched,1,0,0,0,0,0,0,0,0,0,0,0
clamber,0,0,0,0,0,0,0,0,0,0,3,0
root,0,0,0,0,0,0,18,0,0,0,0,0
cupped,1,0,0,0,0,0,0,0,0,0,0,0
refresh,0,0,0,0,0,0,0,0,0,0,3,0
cheer,0,0,0,0,0,0,0,0,0,0,3,0
dabble,0,0,0,0,0,0,0,0,0,0,1,0
sore,3,0,0,0,0,0,1,0,0,0,0,0
rank,1,0,0,0,0,0,5,0,0,0,0,0
trunk,0,0,0,0,0,0,4,0,0,0,0,0
stuffy,2,0,0,0,0,0,0,0,0,0,0,0
remind,0,0,0,0,0,0,0,0,0,0,6,0
room,0,0,0,0,0,0,8,0,0,0,0,0
furniture,0,0,0,0,0,0,1,0,0,0,0,0
generation,0,0,0,0,0,0,2,0,0,0,0,0
shabby,3,0,0,0,0,0,0,0,0,0,0,0
century,0,0,0,0,0,0,1,0,0,0,0,0
grandfather,0,0,0,0,0,0,3,0,0,0,0,0
weep,0,0,0,0,0,0,0,0,0,0,2,0
whisker,0,0,0,0,0,0,1,0,0,0,0,0
ragged,2,0,0,0,0,0,0,0,0,0,0,0
untidy,2,0,0,0,0,0,0,0,0,0,0,0
imagine,0,0,0,0,0,0,0,0,0,0,7,0
cleaning,0,0,0,0,0,0,1,0,0,0,0,0
description,0,0,0,0,0,0,1,0,0,0,0,0
frightfully,0,0,1,0,0,0,0,0,0,0,0,0
ish,4,0,0,0,0,0,0,0,0,0,0,0
animal,0,0,0,0,0,0,1,0,0,0,0,0
supply,0,0,0,0,0,0,1,0,0,0,1,0
fragment,0,0,0,0,0,0,1,0,0,0,0,0
meagre,1,0,0,0,0,0,0,0,0,0,0,0
whichever,0,0,0,0,2,0,0,0,0,0,0,0
decide,0,0,0,0,0,0,0,0,0,0,4,0
roof,0,0,0,0,0,0,14,0,0,0,0,0
opening,0,0,0,0,0,0,6,0,0,0,0,0
investigate,0,0,0,0,0,0,0,0,0,0,1,0
increasingly,0,0,1,0,0,0,0,0,0,0,0,0
rockwall,0,0,0,0,0,0,1,0,0,0,0,0
abrupt,2,0,0,0,0,0,0,0,0,0,0,0
rich,6,0,0,0,0,0,0,0,0,0,0,0
bark,0,0,0,0,0,0,4,0,0,0,0,0
polished,4,0,0,0,0,0,0,0,0,0,0,0
leather,0,0,0,0,0,0,3,0,0,0,0,0
bole,0,0,0,0,0,0,5,0,0,0,0,0
fleeting,4,0,0,0,0,0,0,0,0,0,0,0
natural,1,0,0,0,0,0,0,0,0,0,0,0
weathering,0,0,0,0,0,0,1,0,0,0,0,0
splitting,0,0,0,0,0,0,1,0,0,0,0,0
uneven,1,0,0,0,0,0,0,0,0,0,0,0
top,0,0,0,0,0,0,3,0,0,0,0,0
weed,0,0,0,0,0,0,9,0,0,0,1,0
stump,0,0,0,0,0,0,5,0,0,0,0,0
gnarled,2,0,0,0,0,0,0,0,0,0,0,0
blink,0,0,0,0,0,0,0,0,0,0,2,0
joyfully,0,0,1,0,0,0,0,0,0,0,0,0
theirs,0,0,0,0,0,0,0,0,1,0,0,0
remarkable,1,0,0,0,0,0,0,0,0,0,0,0
captivity,0,0,0,0,0,0,2,0,0,0,0,0
vigour,0,0,0,0,0,0,2,0,0,0,0,0
fringe,0,0,0,0,0,0,1,0,0,0,0,0
spire,0,0,0,0,0,0,2,0,0,0,0,0
waver,0,0,0,0,0,0,0,0,0,0,5,0
passing,3,0,0,0,0,0,0,0,0,0,0,0
pity,0,0,0,0,0,0,6,0,0,0,0,0
shaggy,3,0,0,0,0,0,0,0,0,0,0,0
uncommonly,0,0,1,0,0,0,0,0,0,0,0,0
dislike,0,0,0,0,0,0,0,0,0,0,1,0
hasty,18,0,0,0,0,0,0,0,0,0,0,0
knob,0,0,0,0,0,0,1,0,0,0,0,0
knuckled,1,0,0,0,0,0,0,0,0,0,0,0
gently,0,0,8,0,0,0,0,0,0,0,0,0
irresistibly,0,0,1,0,0,0,0,0,0,0,0,0
extraordinary,1,0,0,0,0,0,0,0,0,0,0,0
belong,0,0,0,0,0,0,0,0,0,0,5,0
fourteen,0,0,0,0,0,0,0,1,0,0,0,0
sturdy,1,0,0,0,0,0,0,0,0,0,0,0
wrinkle,0,0,0,0,0,0,1,0,0,0,2,0
bushy,1,0,0,0,0,0,0,0,0,0,0,0
twiggy,1,0,0,0,0,0,0,0,0,0,0,0
mossy,3,0,0,0,0,0,0,0,0,0,0,0
solemn,7,0,0,0,0,0,0,0,0,0,0,0
penetrating,1,0,0,0,0,0,0,0,0,0,0,0
describe,0,0,0,0,0,0,0,0,0,0,3,0
impression,0,0,0,0,0,0,1,0,0,0,0,0
enormous,2,0,0,0,0,0,0,0,0,0,0,0
fill,0,0,0,0,0,0,0,0,0,0,26,0
thinking,0,0,0,0,0,0,1,0,0,0,0,0
surface,0,0,0,0,0,0,2,0,0,0,0,0
sparkle,0,0,0,0,0,0,0,0,0,0,2,0
outer,5,0,0,0,0,0,0,0,0,0,0,0
vast,7,0,0,0,0,0,0,0,0,0,0,0
ripple,0,0,0,0,0,0,1,0,0,0,0,0
consider,0,0,0,0,0,0,0,0,0,0,4,0
inside,1,5,10,0,0,0,2,0,0,0,0,0
hrum,0,0,0,0,0,1,0,0,0,0,0,0
hoom,0,0,0,0,0,21,2,0,0,0,0,0
woodwind,0,0,0,0,0,0,1,0,0,0,0,0
instrument,0,0,0,0,0,0,1,0,0,0,0,0
odd,6,0,0,0,0,0,0,0,0,0,0,0
motto,0,0,0,0,0,0,2,0,0,0,0,0
mistake,0,0,0,0,0,0,4,0,0,0,1,0
curious,4,0,0,0,0,0,0,0,0,0,0,0
suspense,0,0,0,0,0,0,1,0,0,0,0,0
wariness,0,0,0,0,0,0,2,0,0,0,0,0
accord,0,0,0,0,0,0,0,0,0,0,4,0
real,4,0,0,0,0,0,0,0,0,0,0,0
hoo,0,0,0,0,0,6,0,0,0,0,0,0
reply,0,0,0,0,0,0,0,0,0,0,3,0
asking,0,0,0,0,0,0,1,0,0,0,0,0
list,0,0,0,0,0,0,6,0,0,0,0,0
lore,0,0,0,0,0,0,3,0,0,0,0,0
eld,3,0,0,0,0,0,0,0,0,0,0,0
delver,0,0,0,0,0,0,1,0,0,0,0,0
earthborn,2,0,0,0,0,0,0,0,0,0,0,0
builder,0,0,0,0,0,0,2,0,0,0,0,0
leaper,0,0,0,0,0,0,1,0,0,0,0,0
bee,0,0,0,0,0,0,1,0,0,0,0,0
boar,0,0,0,0,0,0,1,0,0,0,0,0
hungry,6,0,0,0,0,0,0,0,0,0,0,0
hare,0,0,0,0,0,0,1,0,0,0,0,0
fearful,1,0,0,0,0,0,0,0,0,0,0,0
pasture,0,0,0,0,0,0,1,0,0,0,1,0
hawk,0,0,0,0,0,0,2,0,0,0,0,0
serpent,0,0,0,0,0,0,2,0,0,0,0,0
tum,0,0,0,0,0,0,3,0,0,0,0,0
roomty,0,0,0,0,0,0,1,0,0,0,0,0
toom,0,0,0,0,0,0,0,0,0,0,0,1
story,0,0,0,0,0,0,16,0,0,0,0,0
grown,1,0,0,0,0,0,0,0,0,0,0,0
dweller,0,0,0,0,0,0,2,0,0,0,0,0
proper,2,0,0,0,0,0,0,0,0,0,0,0
hmm,0,0,0,0,0,4,0,0,0,0,0,0
anybody,0,0,0,0,0,0,0,0,2,0,0,0
careful,2,0,0,0,0,0,0,0,0,0,0,0
fact,0,0,0,0,0,0,2,0,0,0,0,0
generally,0,0,1,0,0,0,0,0,0,0,0,0
honour,0,0,0,0,0,0,4,0,0,0,3,0
confidence,0,0,0,0,0,0,1,0,0,0,0,0
humorous,1,0,0,0,0,0,0,0,0,0,0,0
lovely,1,0,0,0,0,0,0,0,0,0,0,0
worth,5,0,0,0,0,0,1,0,0,0,0,0
lalla,0,0,0,0,0,0,0,0,0,0,0,2
rumba,0,0,0,0,0,0,0,0,0,0,0,1
kamanda,0,0,0,0,0,0,0,0,0,0,0,1
lind,0,0,0,0,0,0,0,0,0,0,0,1
unfolding,0,0,0,0,0,0,1,0,0,0,0,0
rumble,0,0,0,0,0,0,2,0,0,0,5,0
discord,0,0,0,0,0,0,1,0,0,0,0,0
organ,0,0,0,0,0,0,1,0,0,0,0,0
rude,1,0,0,0,0,0,0,0,0,0,0,0
bendable,1,0,0,0,0,0,0,0,0,0,0,0
suggest,0,0,0,0,0,0,0,0,0,0,2,0
repeat,0,0,0,0,0,0,0,0,0,0,2,0
belonging,0,0,0,0,0,0,1,0,0,0,0,0
rootlike,1,0,0,0,0,0,0,0,0,0,0,0
solemnly,0,0,2,0,0,0,0,0,0,0,0,0
deliberate,1,0,0,0,0,0,0,0,0,0,0,0
steadily,0,0,5,0,0,0,0,0,0,0,0,0
unaware,1,0,0,0,0,0,0,0,0,0,0,0
musical,3,0,0,0,0,0,0,0,0,0,0,0
oddly,0,0,1,0,0,0,0,0,0,0,0,0
comfortable,2,0,0,0,0,0,0,0,0,0,0,0
entangle,0,0,0,0,0,0,0,0,0,0,2,0
surprised,4,0,0,0,0,0,0,0,0,0,0,0
lindelorendor,0,0,0,0,0,0,0,0,0,0,0,1
ornemalin,0,0,0,0,0,0,0,0,0,0,0,1
hum,0,0,0,0,0,0,1,0,0,0,7,0
tumbalemorna,0,0,0,0,0,0,0,0,0,0,0,1
ent,0,0,0,0,0,0,28,0,0,0,1,1
explain,0,0,0,0,0,0,0,0,0,0,5,0
lively,1,0,0,0,0,0,0,0,0,0,0,0
sleepy,3,0,0,0,0,0,0,0,0,0,0,0
willow,0,0,0,0,0,0,4,0,0,0,0,0
spoken,1,0,0,0,0,0,0,0,0,0,0,0
bell,0,0,0,0,0,0,1,0,0,0,0,0
foolhardy,1,0,0,0,0,0,0,0,0,0,0,0
sheep,0,0,0,0,0,0,2,0,0,0,0,0
shepherd,0,0,0,0,0,0,4,0,0,0,0,0
interested,4,0,0,0,0,0,0,0,0,0,0,0
changeable,1,0,0,0,0,0,0,0,0,0,0,0
kin,0,0,0,0,0,0,5,0,0,0,0,0
lithe,1,0,0,0,0,0,0,0,0,0,0,0
chant,0,0,0,0,0,0,3,0,0,0,5,0
elm,0,0,0,0,0,0,1,0,0,0,0,0
music,0,0,0,0,0,0,8,0,0,0,0,0
autumn,0,0,0,0,0,0,3,0,0,0,0,0
sighing,0,0,0,0,0,0,1,0,0,0,0,0
pine,0,0,0,0,0,0,2,0,0,0,0,0
whiteness,0,0,0,0,0,0,1,0,0,0,0,0
wave,0,0,0,0,0,0,3,0,0,0,4,0
twine,0,0,0,0,0,0,0,0,0,0,1,0
hillside,0,0,0,0,0,0,1,0,0,0,0,0
crossing,0,0,0,0,0,0,5,0,0,0,0,0
interwoven,1,0,0,0,0,0,0,0,0,0,0,0
evergreen,3,0,0,0,0,0,1,0,0,0,0,0
aisle,0,0,0,0,0,0,3,0,0,0,0,0
height,0,0,0,0,0,0,7,0,0,0,0,0
arched,3,0,0,0,0,0,0,0,0,0,0,0
inner,7,0,0,0,0,0,0,0,0,0,0,0
overshadow,0,0,0,0,0,0,0,0,0,0,3,0
basin,0,0,0,0,0,0,4,0,0,0,0,0
spill,0,0,0,0,0,0,0,0,0,0,7,0
rejoin,0,0,0,0,0,0,0,0,0,0,1,0
seventy,0,0,0,0,0,0,0,1,0,0,0,0
thousand,0,0,0,0,0,0,1,9,0,0,0,0
measurement,0,0,0,0,0,0,1,0,0,0,0,0
arch,0,0,0,0,0,0,13,0,0,0,0,0
table,0,0,0,0,0,0,6,0,0,0,0,0
chair,0,0,0,0,0,0,7,0,0,0,0,0
vessel,0,0,0,0,0,0,2,0,0,0,0,0
blending,0,0,0,0,0,0,1,0,0,0,0,0
court,0,0,0,0,0,0,10,0,0,0,0,0
quicken,0,0,0,0,0,0,0,0,0,0,3,0
copper,0,0,0,0,0,0,2,0,0,0,0,0
pillar,0,0,0,0,0,0,14,0,0,0,0,0
mould,0,0,0,0,0,0,1,0,0,0,1,0
luminous,1,0,0,0,0,0,0,0,0,0,0,0
thirsty,1,0,0,0,0,0,0,0,0,0,0,0
jar,0,0,0,0,0,0,3,0,0,0,0,0
lid,0,0,0,0,0,0,4,0,0,0,0,0
dip,0,0,0,0,0,0,0,0,0,0,2,0
ladle,0,0,0,0,0,0,1,0,0,0,0,0
bowl,0,0,0,0,0,0,14,0,0,0,0,0
slab,0,0,0,0,0,0,3,0,0,0,0,0
dangle,0,0,0,0,0,0,0,0,0,0,5,0
sip,0,0,0,0,0,0,1,0,0,0,0,0
effect,0,0,0,0,0,0,2,0,0,0,0,0
